[2026-05-30T16:27:07.000Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-30T16:27:36.979Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-30T16:28:07.081Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-30T16:28:36.998Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-30T16:29:07.191Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-30T16:29:37.002Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-30T16:30:07.101Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-30T16:30:37.011Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-30T16:31:07.107Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-30T16:31:37.013Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-30T16:32:07.103Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-30T16:32:37.041Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-30T16:33:07.184Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-30T16:33:37.054Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-30T16:34:07.114Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-30T16:34:37.071Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-30T16:35:07.129Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-30T16:35:37.090Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-30T16:36:07.145Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-30T16:36:37.097Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-30T16:37:07.143Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-30T16:37:37.105Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-30T16:38:07.176Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-30T16:38:37.113Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-30T16:39:07.224Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-30T16:39:37.132Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-30T16:40:07.168Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-30T16:40:37.152Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-30T16:41:07.165Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-30T16:41:37.162Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-30T16:42:07.244Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-30T16:42:37.174Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-30T16:43:07.219Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-30T16:43:37.197Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-30T16:44:07.220Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-30T16:44:37.208Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-30T16:45:07.225Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-30T16:45:37.214Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-30T16:46:07.333Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-30T16:46:37.239Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-30T16:47:07.266Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-30T16:47:37.256Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-30T16:48:07.280Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-30T16:48:37.277Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-30T16:49:07.303Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-30T16:49:37.295Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-30T16:50:07.311Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-30T16:50:37.297Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-30T16:51:07.324Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-30T16:51:37.310Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-30T16:52:07.330Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-30T16:52:37.321Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-30T16:53:07.337Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-30T16:53:37.335Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-30T16:54:07.356Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-30T16:54:37.349Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-30T16:55:07.374Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-30T16:55:37.369Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-30T16:56:07.389Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-30T16:56:37.387Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-30T16:57:07.406Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-30T16:57:37.402Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-30T16:58:07.423Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-30T16:58:37.415Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-30T16:59:07.438Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-30T16:59:37.437Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-30T17:00:07.454Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-30T17:00:37.447Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-30T17:01:07.465Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-30T17:01:37.459Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-30T17:02:07.485Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-30T17:02:37.484Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-30T22:36:53.272Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-30T22:37:23.206Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-30T22:37:53.397Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-30T22:38:23.222Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-30T23:50:24.480Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-30T23:50:54.383Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-30T23:51:24.411Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-30T23:51:54.402Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-30T23:52:24.437Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-30T23:52:54.427Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-30T23:53:24.456Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-30T23:53:54.452Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-30T23:54:24.475Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-30T23:54:54.460Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-30T23:55:24.494Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-30T23:55:54.480Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-30T23:56:24.532Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-30T23:56:54.488Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-30T23:57:24.518Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-30T23:57:54.512Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-30T23:58:24.529Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-30T23:58:54.519Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-30T23:59:24.541Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-30T23:59:54.535Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:00:24.561Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:00:54.542Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:01:24.573Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:01:54.557Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:02:24.584Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:02:54.564Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:03:24.597Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:03:54.586Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:04:24.609Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:04:54.594Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:05:24.621Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:05:54.602Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:06:24.637Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:06:54.632Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:07:24.663Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:07:54.646Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:08:24.664Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:08:54.648Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:09:24.680Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:09:54.666Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:10:24.703Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:10:54.687Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:11:24.719Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:11:54.703Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:12:24.741Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:12:54.719Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:13:24.747Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:13:54.741Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:14:24.772Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:14:54.755Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:15:24.790Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:15:54.776Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:16:24.806Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:16:54.794Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:17:24.817Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:17:54.808Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:18:24.838Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:18:54.832Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:19:24.863Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:19:54.849Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:20:24.877Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:20:54.868Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:21:24.908Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:21:54.870Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:22:24.893Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:22:54.890Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:23:24.930Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:23:54.912Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:24:24.939Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:24:54.910Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:25:24.932Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:25:54.923Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:26:24.948Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:26:54.929Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:27:24.960Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:27:54.941Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:28:24.968Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:28:54.958Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:29:24.988Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:29:54.969Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:30:25.004Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:30:54.988Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:31:25.013Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:31:54.997Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:32:25.028Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:32:55.006Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:33:25.037Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:33:55.017Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:34:25.052Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:34:55.037Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:35:25.061Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:35:55.044Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:36:25.082Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:36:55.068Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:37:25.087Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:37:55.067Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:38:25.089Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:38:55.084Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:39:25.103Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:39:55.094Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:40:25.120Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:40:55.111Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:41:25.141Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:41:55.126Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:42:25.160Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:42:55.147Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:43:25.169Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:43:55.153Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:44:25.182Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:44:55.165Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:45:25.193Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:45:55.186Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:46:25.235Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:46:55.204Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:47:25.230Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:47:55.215Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:48:25.237Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:48:55.231Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:49:25.262Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:49:55.244Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:50:25.279Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:50:55.263Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:51:25.287Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:51:55.276Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:52:25.306Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:52:55.285Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:53:25.306Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:53:55.296Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:54:25.320Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:54:55.303Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:55:25.325Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:55:55.312Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:56:25.347Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:56:55.334Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:57:25.360Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:57:55.351Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:58:25.378Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:58:55.366Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:59:25.402Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T00:59:55.392Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:00:25.424Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:00:55.413Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:01:25.447Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:01:55.434Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:02:25.459Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:02:55.447Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:03:25.480Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:03:55.468Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:04:25.496Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:04:55.485Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:05:25.514Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:05:55.498Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:06:25.521Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:06:55.498Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:07:25.529Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:07:55.521Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:08:25.558Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:08:55.552Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:09:25.572Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:09:55.581Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
[2026-05-31T01:10:25.597Z] [ANÁLISE] 12 FVGs | 1 setups | BOS: NÃO | HT: BULLISH
